id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2044717394669502695,https://x.com/emiratesislamic/status/2044717394669502695,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"ادخر واكسب مع حساب ضيف الاتحاد سوبر للتوفير من الإمارات الإسلامي

💸 اكسب ما يصل إلى 750,000 ميل من أميال ضيف الاتحاد كل ربع سنة ولغاية 3,000,000 ميل من أميال ضيف الاتحاد سنوياً https://t.co/QZie703oFv","Save and earn with your Emirates Islamic Super Savings Etihad Guest Account!

💸 Get up to 750,000 Etihad Guest Miles every quarter and up to 3 million Etihad Guest Miles in a year",False,,,16h,"Apr 16, 2026 · 9:59 AM UTC",2026-04-16T09:59:00Z,,,2,0,0,253,EI,"Save and earn with your Emirates Islamic Super Savings Etihad Guest Account!

💸 Get up to 750,000 Etihad Guest Miles every quarter and up to 3 million Etihad Guest Miles in a year",https://x.com/emiratesislamic/status/2044717394669502695,"ادخر واكسب مع حساب ضيف الاتحاد سوبر للتوفير من الإمارات الإسلامي

💸 اكسب ما يصل إلى 750,000 ميل من أميال ضيف الاتحاد كل ربع سنة ولغاية 3,000,000 ميل من أميال ضيف الاتحاد سنوياً https://t.co/QZie703oFv","ادخر واكسب مع حساب ضيف الاتحاد سوبر للتوفير من الإمارات الإسلامي

💸 اكسب ما يصل إلى 750,000 ميل من أميال ضيف الاتحاد كل ربع سنة ولغاية 3,000,000 ميل من أميال ضيف الاتحاد سنوياً https://t.co/QZie703oFv","Save and earn with the Emirates Islamic Super Guest Account for savings. 

💸 Earn up to 750,000 Etihad Guest Miles every quarter and up to 3,000,000 Etihad Guest Miles annually.",Bank,Positive
2044704123199554019,https://x.com/startupsceneme/status/2044704123199554019,https://x.com/startupsceneme,startupsceneme,Startup Scene ME,https://pbs.twimg.com/profile_images/1221420632044462085/G_yAYsR8_bigger.jpg,,"Emirates Islamic, a Dubai-based Islamic bank offering Sharia-compliant financial services, has launched a Business Banking campaign aimed at supporting small and medium enterprises in the United Arab Emirates, offering a total prize pool of Dhs 1 million.

https://t.co/NGMGwUvZfs","Emirates Islamic, a Dubai-based Islamic bank offering Sharia-compliant financial services, has launched a Business Banking campaign aimed at supporting small and medium enterprises in the United Arab Emirates, offering a total prize pool of Dhs 1 million.

<a href=""https://thestartupscene.me/OPPORTUNITIES/Emirates-Islamic-Bank-Launches-AED-1M-Campaign-for-SMEs"">thestartupscene.me/OPPORTUNI…</a>",False,,,17h,"Apr 16, 2026 · 9:07 AM UTC",2026-04-16T09:07:00Z,,['https://thestartupscene.me/OPPORTUNITIES/Emirates-Islamic-Bank-Launches-AED-1M-Campaign-for-SMEs'],0,2,0,38,EI,"Emirates Islamic, a Dubai-based Islamic bank offering Sharia-compliant financial services, has launched a Business Banking campaign aimed at supporting small and medium enterprises in the United Arab Emirates, offering a total prize pool of Dhs 1 million.

thestartupscene.me/OPPORTUNI…",https://x.com/startupsceneme/status/2044704123199554019,"Emirates Islamic, a Dubai-based Islamic bank offering Sharia-compliant financial services, has launched a Business Banking campaign aimed at supporting small and medium enterprises in the United Arab Emirates, offering a total prize pool of Dhs 1 million.

https://t.co/NGMGwUvZfs","Emirates Islamic, a Dubai-based Islamic bank offering Sharia-compliant financial services, has launched a Business Banking campaign aimed at supporting small and medium enterprises in the United Arab Emirates, offering a total prize pool of Dhs 1 million.

https://t.co/NGMGwUvZfs","Emirates Islamic, a Dubai-based Islamic bank offering Sharia-compliant financial services, has launched a Business Banking campaign aimed at supporting small and medium enterprises in the United Arab Emirates, offering a total prize pool of 1 million dirhams.",Cust,Positive
2044701412848705623,https://x.com/emiratesislamic/status/2044701412848705623,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"مع الإمارات الإسلامي، تتحوّل طموحات الشركات الصغيرة والمتوسطة إلى فرص حقيقية للنمو. من خلال إطلاق حملة جديدة تضيف قيمة ملموسة لمتعاملينا، نفتح الباب للفوز بجوائز يصل مجموعها إلى مليون درهم إماراتي. 
نرافق رحلتكم، ندعم توسّعكم، ونمنح أفكاركم المساحة لتكبر.
معا نصنع نجاح أعمالكم. https://t.co/0uN1xuq5rX","Emirates Islamic empowers SME growth with a campaign that brings added value to customers and an opportunity to win from a total prize pool of AED 1 million. Driving ambition. Enabling expansion. Unlocking new opportunities.
<a href=""/search?f=tweets&amp;q=%23SME"">#SME</a> <a href=""/search?f=tweets&amp;q=%23businessbanking"">#businessbanking</a> <a href=""/search?f=tweets&amp;q=%23emiratesislamic"">#emiratesislamic</a>",False,,,17h,"Apr 16, 2026 · 8:56 AM UTC",2026-04-16T08:56:00Z,,"['https://x.com/search?f=tweets&q=%23SME', 'https://x.com/search?f=tweets&q=%23businessbanking', 'https://x.com/search?f=tweets&q=%23emiratesislamic']",0,0,0,64,EI,"Emirates Islamic empowers SME growth with a campaign that brings added value to customers and an opportunity to win from a total prize pool of AED 1 million. Driving ambition. Enabling expansion. Unlocking new opportunities.
#SME #businessbanking #emiratesislamic",https://x.com/emiratesislamic/status/2044701412848705623,"مع الإمارات الإسلامي، تتحوّل طموحات الشركات الصغيرة والمتوسطة إلى فرص حقيقية للنمو. من خلال إطلاق حملة جديدة تضيف قيمة ملموسة لمتعاملينا، نفتح الباب للفوز بجوائز يصل مجموعها إلى مليون درهم إماراتي. 
نرافق رحلتكم، ندعم توسّعكم، ونمنح أفكاركم المساحة لتكبر.
معا نصنع نجاح أعمالكم. https://t.co/0uN1xuq5rX","مع الإمارات الإسلامي، تتحوّل طموحات الشركات الصغيرة والمتوسطة إلى فرص حقيقية للنمو. من خلال إطلاق حملة جديدة تضيف قيمة ملموسة لمتعاملينا، نفتح الباب للفوز بجوائز يصل مجموعها إلى مليون درهم إماراتي. 
نرافق رحلتكم، ندعم توسّعكم، ونمنح أفكاركم المساحة لتكبر.
معا نصنع نجاح أعمالكم. https://t.co/0uN1xuq5rX","With Emirates Islamic, the ambitions of small and medium-sized enterprises turn into real growth opportunities. By launching a new campaign that adds tangible value to our clients, we open the door to win prizes totaling up to one million dirhams. We accompany your journey, support your expansion, and give your ideas the space to grow. Together, we create the success of your business.",Bank,Positive
2044657039872237722,https://x.com/emiratesislamic/status/2044657039872237722,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"You don’t have a spending problem, you have invisible spending.
Track what feels “too small to matter.”
Because that’s usually where your money goes.

#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic

https://t.co/XvyZgR87nM""","You don’t have a spending problem, you have invisible spending.
Track what feels “too small to matter.”
Because that’s usually where your money goes.

<a href=""/search?f=tweets&amp;q=%23EIFinancialWellbeing"">#EIFinancialWellbeing</a> <a href=""/search?f=tweets&amp;q=%23SmartMoneyMindset"">#SmartMoneyMindset</a> <a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a>

<a href=""https://www.emiratesislamic.ae/en/key-information/financial-wellbeing?utm_source=homepage&amp;utm_medium=website&amp;utm_content=sliding_menu_2_eng&amp;utm_campaign=finliteracy_082024"">emiratesislamic.ae/en/key-in…</a>&#34;",False,,,20h,"Apr 16, 2026 · 6:00 AM UTC",2026-04-16T06:00:00Z,,"['https://x.com/search?f=tweets&q=%23EIFinancialWellbeing', 'https://x.com/search?f=tweets&q=%23SmartMoneyMindset', 'https://x.com/search?f=tweets&q=%23EmiratesIslamic', 'https://www.emiratesislamic.ae/en/key-information/financial-wellbeing?utm_source=homepage&utm_medium=website&utm_content=sliding_menu_2_eng&utm_campaign=finliteracy_082024']",0,0,0,53,EI,"You don’t have a spending problem, you have invisible spending.
Track what feels “too small to matter.”
Because that’s usually where your money goes.

#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic

emiratesislamic.ae/en/key-in…""",https://x.com/emiratesislamic/status/2044657039872237722,"You don’t have a spending problem, you have invisible spending.
Track what feels “too small to matter.”
Because that’s usually where your money goes.

#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic

https://t.co/XvyZgR87nM""","You don’t have a spending problem, you have invisible spending.
Track what feels “too small to matter.”
Because that’s usually where your money goes.

#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic

https://t.co/XvyZgR87nM""","You don’t have a spending problem, you have invisible spending. Track what feels “too small to matter.” Because that’s usually where your money goes.",Bank,Neutral
2044836542028320968,https://x.com/emiratesislamic/status/2044836542028320968,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"تشهد التحديثات الوهمية على أجهزة أندرويد تزايداً ملحوظاً، وقد تُستخدم لخداعك لتثبيت تطبيقات غير آمنة أو مشاركة البيانات.
احم حسابك من خلال تفعيل ميزة اللمس الذكي والتعرّف على الوجه لتسجيل دخول أكثر أماناً. https://t.co/ZOt8O2bR9J","Fake Android updates are rising. They can trick you into installing unsafe apps or sharing details.
Turn on Smart Touch and Face Pass for secure login.",False,,,8h,"Apr 16, 2026 · 5:53 PM UTC",2026-04-16T17:53:00Z,,,0,0,0,60,EI,"Fake Android updates are rising. They can trick you into installing unsafe apps or sharing details.
Turn on Smart Touch and Face Pass for secure login.",https://x.com/emiratesislamic/status/2044836542028320968,"تشهد التحديثات الوهمية على أجهزة أندرويد تزايداً ملحوظاً، وقد تُستخدم لخداعك لتثبيت تطبيقات غير آمنة أو مشاركة البيانات.
احم حسابك من خلال تفعيل ميزة اللمس الذكي والتعرّف على الوجه لتسجيل دخول أكثر أماناً. https://t.co/ZOt8O2bR9J","تشهد التحديثات الوهمية على أجهزة أندرويد تزايداً ملحوظاً، وقد تُستخدم لخداعك لتثبيت تطبيقات غير آمنة أو مشاركة البيانات.
احم حسابك من خلال تفعيل ميزة اللمس الذكي والتعرّف على الوجه لتسجيل دخول أكثر أماناً. https://t.co/ZOt8O2bR9J","Fake updates on Android devices are noticeably increasing, and they may be used to trick you into installing unsafe applications or sharing data. Protect your account by enabling smart touch and facial recognition for more secure login.",Bank,Neutral
2044836538958200892,https://x.com/emiratesislamic/status/2044836538958200892,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"تشهد التحديثات الوهمية على أجهزة أندرويد تزايداً ملحوظاً، وقد تُستخدم لخداعك لتثبيت تطبيقات غير آمنة أو مشاركة البيانات.
احم حسابك من خلال تفعيل ميزة اللمس الذكي والتعرّف على الوجه لتسجيل دخول أكثر أماناً.","تشهد التحديثات الوهمية على أجهزة أندرويد تزايداً ملحوظاً، وقد تُستخدم لخداعك لتثبيت تطبيقات غير آمنة أو مشاركة البيانات.
احم حسابك من خلال تفعيل ميزة اللمس الذكي والتعرّف على الوجه لتسجيل دخول أكثر أماناً.",False,,,8h,"Apr 16, 2026 · 5:53 PM UTC",2026-04-16T17:53:00Z,,,1,0,0,80,EI,"تشهد التحديثات الوهمية على أجهزة أندرويد تزايداً ملحوظاً، وقد تُستخدم لخداعك لتثبيت تطبيقات غير آمنة أو مشاركة البيانات.
احم حسابك من خلال تفعيل ميزة اللمس الذكي والتعرّف على الوجه لتسجيل دخول أكثر أماناً.",,,"تشهد التحديثات الوهمية على أجهزة أندرويد تزايداً ملحوظاً، وقد تُستخدم لخداعك لتثبيت تطبيقات غير آمنة أو مشاركة البيانات.
احم حسابك من خلال تفعيل ميزة اللمس الذكي والتعرّف على الوجه لتسجيل دخول أكثر أماناً.","Fake updates on Android devices are noticeably increasing, and they may be used to trick you into installing unsafe applications or sharing data. Protect your account by enabling smart touch and facial recognition for a more secure login.",Bank,Neutral
2044734739718824109,https://x.com/emiratesislamic/status/2044734739718824109,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"@emiratesislamic 

السلام عليكم
زرت فرع 06 مول يوم الثلاثاء الماضى من اجل كسر الوديعة ودفع مبلغ القرض المتبقي علي

أخبرتني الموظفة المحترمة بانه سوف يتم إرسال أميل الى الإدارة  لمعرفة الخطوات
والى اليوم الخميس الإدارة لم ترد عليهم 

هل هذ التأخير له مبرر
او عدم هو اهتمام بالعملاء",مرحبا ، يأسفنا سماع تجربتك! فريقنا ملتزم بمعالجة هذا الأمر على الفور. لحماية خصوصيتك ، سيتم التواصل معك عبر الرسائل الخاصه لامكانيه مساعدتك بصوره افضل. رضاك أولويتنا.,False,,['alsajwani1'],15h,"Apr 16, 2026 · 11:08 AM UTC",2026-04-16T11:08:00Z,,,0,0,0,3,EI,مرحبا ، يأسفنا سماع تجربتك! فريقنا ملتزم بمعالجة هذا الأمر على الفور. لحماية خصوصيتك ، سيتم التواصل معك عبر الرسائل الخاصه لامكانيه مساعدتك بصوره افضل. رضاك أولويتنا.,https://x.com/emiratesislamic/status/2044734739718824109,"@emiratesislamic 

السلام عليكم
زرت فرع 06 مول يوم الثلاثاء الماضى من اجل كسر الوديعة ودفع مبلغ القرض المتبقي علي

أخبرتني الموظفة المحترمة بانه سوف يتم إرسال أميل الى الإدارة  لمعرفة الخطوات
والى اليوم الخميس الإدارة لم ترد عليهم 

هل هذ التأخير له مبرر
او عدم هو اهتمام بالعملاء","@emiratesislamic 

السلام عليكم
زرت فرع 06 مول يوم الثلاثاء الماضى من اجل كسر الوديعة ودفع مبلغ القرض المتبقي علي

أخبرتني الموظفة المحترمة بانه سوف يتم إرسال أميل الى الإدارة  لمعرفة الخطوات
والى اليوم الخميس الإدارة لم ترد عليهم 

هل هذ التأخير له مبرر
او عدم هو اهتمام بالعملاء","Peace be upon you. I visited branch 06 at the mall last Tuesday to break the deposit and pay the remaining loan amount. The respectful employee informed me that an email would be sent to the management to find out the steps, and as of today, Thursday, the management has not responded to them. Is this delay justified or a lack of concern for customers?",Bank,Negative
2044717396758303206,https://x.com/emiratesislamic/status/2044717396758303206,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"💸 Save AED 20,000 or more to start earning miles based on your average quarterly savings
🌟 Get a complimentary Debit Card that is internationally recognized

Offer valid till 30 June 2026

Terms & Conditions apply

emiratesislamic.ae/en/accoun…","💸 Save AED 20,000 or more to start earning miles based on your average quarterly savings
🌟 Get a complimentary Debit Card that is internationally recognized

Offer valid till 30 June 2026

Terms &amp; Conditions apply

<a href=""https://www.emiratesislamic.ae/en/accounts/savings-accounts/super-savings-etihad-guest-account?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=etihad_guest_account"">emiratesislamic.ae/en/accoun…</a>",False,,,16h,"Apr 16, 2026 · 9:59 AM UTC",2026-04-16T09:59:00Z,,['https://www.emiratesislamic.ae/en/accounts/savings-accounts/super-savings-etihad-guest-account?utm_source=organic-twitter&utm_medium=social&utm_campaign=etihad_guest_account'],0,0,0,134,EI,"💸 Save AED 20,000 or more to start earning miles based on your average quarterly savings
🌟 Get a complimentary Debit Card that is internationally recognized

Offer valid till 30 June 2026

Terms & Conditions apply

emiratesislamic.ae/en/accoun…",,,"💸 Save AED 20,000 or more to start earning miles based on your average quarterly savings
🌟 Get a complimentary Debit Card that is internationally recognized

Offer valid till 30 June 2026

Terms & Conditions apply

emiratesislamic.ae/en/accoun…","Save AED 20,000 or more to start earning miles based on your average quarterly savings. Get a complimentary Debit Card that is internationally recognized. Offer valid until 30 June 2026. Terms & Conditions apply.",Bank,Positive
2044717367842816367,https://x.com/emiratesislamic/status/2044717367842816367,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"💸 ادخر 20,000 درهم أو أكثر للبدء باكتساب الأميال بناءً على متوسط مدخراتك ربع السنوي! 
🌟 احصل على بطاقة خصم معترف بها دولياً

يسري العرض لغاية 30 يونيو 2026

تطبق الشروط والأحكام

https://t.co/csC9BzTLNy","💸 ادخر 20,000 درهم أو أكثر للبدء باكتساب الأميال بناءً على متوسط مدخراتك ربع السنوي! 
🌟 احصل على بطاقة خصم معترف بها دولياً

يسري العرض لغاية 30 يونيو 2026

تطبق الشروط والأحكام

<a href=""https://www.emiratesislamic.ae/ar/accounts/savings-accounts/super-savings-etihad-guest-account?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=etihad_guest_account"">emiratesislamic.ae/ar/accoun…</a>",False,,,16h,"Apr 16, 2026 · 9:59 AM UTC",2026-04-16T09:59:00Z,,['https://www.emiratesislamic.ae/ar/accounts/savings-accounts/super-savings-etihad-guest-account?utm_source=organic-twitter&utm_medium=social&utm_campaign=etihad_guest_account'],0,0,0,66,EI,"💸 ادخر 20,000 درهم أو أكثر للبدء باكتساب الأميال بناءً على متوسط مدخراتك ربع السنوي! 
🌟 احصل على بطاقة خصم معترف بها دولياً

يسري العرض لغاية 30 يونيو 2026

تطبق الشروط والأحكام

emiratesislamic.ae/ar/accoun…",https://x.com/emiratesislamic/status/2044717367842816367,"💸 ادخر 20,000 درهم أو أكثر للبدء باكتساب الأميال بناءً على متوسط مدخراتك ربع السنوي! 
🌟 احصل على بطاقة خصم معترف بها دولياً

يسري العرض لغاية 30 يونيو 2026

تطبق الشروط والأحكام

https://t.co/csC9BzTLNy","💸 ادخر 20,000 درهم أو أكثر للبدء باكتساب الأميال بناءً على متوسط مدخراتك ربع السنوي! 
🌟 احصل على بطاقة خصم معترف بها دولياً

يسري العرض لغاية 30 يونيو 2026

تطبق الشروط والأحكام

https://t.co/csC9BzTLNy","Save 20,000 dirhams or more to start earning miles based on your average quarterly savings! 
Get an internationally recognized debit card.

The offer is valid until June 30, 2026.

Terms and conditions apply.",Bank,Positive
2044717365380739467,https://x.com/emiratesislamic/status/2044717365380739467,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"ادخر واكسب مع حساب ضيف الاتحاد سوبر للتوفير من الإمارات الإسلامي

💸 اكسب ما يصل إلى 750,000 ميل من أميال ضيف الاتحاد كل ربع سنة ولغاية 3,000,000 ميل من أميال ضيف الاتحاد سنوياً","ادخر واكسب مع حساب ضيف الاتحاد سوبر للتوفير من الإمارات الإسلامي

💸 اكسب ما يصل إلى 750,000 ميل من أميال ضيف الاتحاد كل ربع سنة ولغاية 3,000,000 ميل من أميال ضيف الاتحاد سنوياً",False,,,16h,"Apr 16, 2026 · 9:59 AM UTC",2026-04-16T09:59:00Z,,,1,0,1,95,EI,"ادخر واكسب مع حساب ضيف الاتحاد سوبر للتوفير من الإمارات الإسلامي

💸 اكسب ما يصل إلى 750,000 ميل من أميال ضيف الاتحاد كل ربع سنة ولغاية 3,000,000 ميل من أميال ضيف الاتحاد سنوياً",,,"ادخر واكسب مع حساب ضيف الاتحاد سوبر للتوفير من الإمارات الإسلامي

💸 اكسب ما يصل إلى 750,000 ميل من أميال ضيف الاتحاد كل ربع سنة ولغاية 3,000,000 ميل من أميال ضيف الاتحاد سنوياً","Save and earn with the Emirates Islamic Super Guest Account for savings. 

💸 Earn up to 750,000 Etihad Guest Miles every quarter and up to 3,000,000 Etihad Guest Miles annually.",Bank,Positive
2044701403591983546,https://x.com/emiratesislamic/status/2044701403591983546,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"مع الإمارات الإسلامي، تتحوّل طموحات الشركات الصغيرة والمتوسطة إلى فرص حقيقية للنمو. من خلال إطلاق حملة جديدة تضيف قيمة ملموسة لمتعاملينا، نفتح الباب للفوز بجوائز يصل مجموعها إلى مليون درهم إماراتي. 
نرافق رحلتكم، ندعم توسّعكم، ونمنح أفكاركم المساحة لتكبر.
معا نصنع نجاح أعمالكم.","مع الإمارات الإسلامي، تتحوّل طموحات الشركات الصغيرة والمتوسطة إلى فرص حقيقية للنمو. من خلال إطلاق حملة جديدة تضيف قيمة ملموسة لمتعاملينا، نفتح الباب للفوز بجوائز يصل مجموعها إلى مليون درهم إماراتي. 
نرافق رحلتكم، ندعم توسّعكم، ونمنح أفكاركم المساحة لتكبر.
معا نصنع نجاح أعمالكم.",False,,,17h,"Apr 16, 2026 · 8:56 AM UTC",2026-04-16T08:56:00Z,,,1,0,0,86,EI,"مع الإمارات الإسلامي، تتحوّل طموحات الشركات الصغيرة والمتوسطة إلى فرص حقيقية للنمو. من خلال إطلاق حملة جديدة تضيف قيمة ملموسة لمتعاملينا، نفتح الباب للفوز بجوائز يصل مجموعها إلى مليون درهم إماراتي. 
نرافق رحلتكم، ندعم توسّعكم، ونمنح أفكاركم المساحة لتكبر.
معا نصنع نجاح أعمالكم.",,,"مع الإمارات الإسلامي، تتحوّل طموحات الشركات الصغيرة والمتوسطة إلى فرص حقيقية للنمو. من خلال إطلاق حملة جديدة تضيف قيمة ملموسة لمتعاملينا، نفتح الباب للفوز بجوائز يصل مجموعها إلى مليون درهم إماراتي. 
نرافق رحلتكم، ندعم توسّعكم، ونمنح أفكاركم المساحة لتكبر.
معا نصنع نجاح أعمالكم.","With Emirates Islamic, the ambitions of small and medium-sized enterprises turn into real growth opportunities. By launching a new campaign that adds tangible value to our clients, we open the door to win prizes totaling up to one million dirhams. We accompany your journey, support your expansion, and give your ideas the space to grow. Together, we create the success of your business.",Bank,Positive
2044657039859757511,https://x.com/emiratesislamic/status/2044657039859757511,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"ليست المشكلة فيما تنفقه، بل في ما يتسرّب منه بصمت.

فالمبالغ الصغيرة التي نظنها ""غير مهمّة""، هي غالباً ما تتراكم وتؤثر على ميزانيتك أكثر مما تتوقع.

#نظرتك_المالية #التثقيف_المالي #الإمارات_الإسلامي

https://t.co/mgtIcQsyLZ","ليست المشكلة فيما تنفقه، بل في ما يتسرّب منه بصمت.

فالمبالغ الصغيرة التي نظنها &#34;غير مهمّة&#34;، هي غالباً ما تتراكم وتؤثر على ميزانيتك أكثر مما تتوقع.

<a href=""/search?f=tweets&amp;q=%23نظرتك_المالية"">#نظرتك_المالية</a> <a href=""/search?f=tweets&amp;q=%23التثقيف_المالي"">#التثقيف_المالي</a> <a href=""/search?f=tweets&amp;q=%23الإمارات_الإسلامي"">#الإمارات_الإسلامي</a>

<a href=""https://www.emiratesislamic.ae/ar/key-information/financial-wellbeing?utm_source=homepage&amp;utm_medium=website&amp;utm_content=sliding_menu_2_eng&amp;utm_campaign=finliteracy_082024"">emiratesislamic.ae/ar/key-in…</a>",False,,,20h,"Apr 16, 2026 · 6:00 AM UTC",2026-04-16T06:00:00Z,,"['https://x.com/search?f=tweets&q=%23نظرتك_المالية', 'https://x.com/search?f=tweets&q=%23التثقيف_المالي', 'https://x.com/search?f=tweets&q=%23الإمارات_الإسلامي', 'https://www.emiratesislamic.ae/ar/key-information/financial-wellbeing?utm_source=homepage&utm_medium=website&utm_content=sliding_menu_2_eng&utm_campaign=finliteracy_082024']",0,0,0,53,EI,"ليست المشكلة فيما تنفقه، بل في ما يتسرّب منه بصمت.

فالمبالغ الصغيرة التي نظنها ""غير مهمّة""، هي غالباً ما تتراكم وتؤثر على ميزانيتك أكثر مما تتوقع.

#نظرتك_المالية #التثقيف_المالي #الإمارات_الإسلامي

emiratesislamic.ae/ar/key-in…",https://x.com/emiratesislamic/status/2044657039859757511,"ليست المشكلة فيما تنفقه، بل في ما يتسرّب منه بصمت.

فالمبالغ الصغيرة التي نظنها ""غير مهمّة""، هي غالباً ما تتراكم وتؤثر على ميزانيتك أكثر مما تتوقع.

#نظرتك_المالية #التثقيف_المالي #الإمارات_الإسلامي

https://t.co/mgtIcQsyLZ","ليست المشكلة فيما تنفقه، بل في ما يتسرّب منه بصمت.

فالمبالغ الصغيرة التي نظنها ""غير مهمّة""، هي غالباً ما تتراكم وتؤثر على ميزانيتك أكثر مما تتوقع.

#نظرتك_المالية #التثقيف_المالي #الإمارات_الإسلامي

https://t.co/mgtIcQsyLZ","The problem is not in what you spend, but in what silently slips away. 

The small amounts that we think are ""insignificant"" often accumulate and affect your budget more than you expect.",Bank,Neutral
